# auto-mode denial manifest v2 | window 2026-07-26..2026-08-09 UTC (entry timestamps)
# regenerated by scripts/auto-mode-denials.ts --json (v1 double-counted parent-session transcripts)
# no commands or reason text: *_sha1 are 12-char sha1 prefixes
transcript	ts	kind	tool	category	cmd_sha1	reason_sha1
agent-acompact-1710cdf894fe9aad.jsonl	2026-08-09T08:26:16.588Z	decision	Bash	gui-external	186c3b9378ba	1c482bab9146
b88d43cf-3d6f-47a1-a5bc-8446ea98c776.jsonl	2026-08-09T08:26:16.588Z	decision	Bash	gui-external	186c3b9378ba	1c482bab9146
agent-acompact-1710cdf894fe9aad.jsonl	2026-08-09T08:26:37.325Z	decision	Bash	other	186c3b9378ba	00f28fb05002
b88d43cf-3d6f-47a1-a5bc-8446ea98c776.jsonl	2026-08-09T08:26:37.325Z	decision	Bash	other	186c3b9378ba	00f28fb05002
bfa8253c-e087-4d0b-a8a5-a435ba5ad001.jsonl	2026-08-09T09:19:32.582Z	decision	Read	process-kill	66c776cc3f90	86e074e322d8
bfa8253c-e087-4d0b-a8a5-a435ba5ad001.jsonl	2026-08-09T09:20:18.865Z	decision	Bash	process-kill	09d31080eb8e	1391517ef167
bfa8253c-e087-4d0b-a8a5-a435ba5ad001.jsonl	2026-08-09T09:21:57.025Z	decision	Read	secrets	85fd5f16fe06	f49eb75b2c26
bfa8253c-e087-4d0b-a8a5-a435ba5ad001.jsonl	2026-08-09T09:22:05.338Z	decision	Read	outside-workdir	40c70e2a45b5	66e3bea34a43
bfa8253c-e087-4d0b-a8a5-a435ba5ad001.jsonl	2026-08-09T09:22:05.343Z	decision	Read	outside-workdir	c65bea477443	66e3bea34a43
bfa8253c-e087-4d0b-a8a5-a435ba5ad001.jsonl	2026-08-09T09:22:20.419Z	outage	Grep	no-verdict	d4250fb5fe6e	9042b183c9a6
bfa8253c-e087-4d0b-a8a5-a435ba5ad001.jsonl	2026-08-09T09:22:48.280Z	outage	Read	no-verdict	494e29e8d741	9042b183c9a6
bfa8253c-e087-4d0b-a8a5-a435ba5ad001.jsonl	2026-08-09T09:23:58.536Z	decision	Bash	gui-external	282546e759aa	c4c50401dce7
agent-a599a9bde808e8d65.jsonl	2026-08-09T09:24:04.186Z	decision	Read	gui-external	897ff15aaeef	2c73e2965ba3
bfa8253c-e087-4d0b-a8a5-a435ba5ad001.jsonl	2026-08-09T09:25:39.525Z	decision	Read	outside-workdir	9816d0b5e748	96c849aa4a90
3eda1c84-8702-4f76-a8bf-634f48a4323d.jsonl	2026-08-09T09:26:21.176Z	decision	Bash	outside-workdir	c3381c1b378d	8c84a5a2d206
bfa8253c-e087-4d0b-a8a5-a435ba5ad001.jsonl	2026-08-09T09:26:58.968Z	outage	Read	no-verdict	2a08f2b1f76b	9042b183c9a6
agent-a599a9bde808e8d65.jsonl	2026-08-09T09:27:04.789Z	decision	Bash	secrets	96e82e91e34c	14719773c18a
agent-a599a9bde808e8d65.jsonl	2026-08-09T09:29:16.093Z	decision	Bash	outside-workdir	1ed8830de0f6	1c2db3b656c3
